Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9009854,58633,,NW,Driftwood,Blvd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,3380000,3380000,,Active,68,68,2,1,0,1,,4404,15712,1947,,None,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Harborfield,Sample Properties PNW,(555) 287-6026,,,,,MLS
9494937,4973,,S,Highland,Pl,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,556000,556000,,Active,96,96,4,1,1,2,,954,4918,1971,,Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Vance,Example Real Estate Co.,(555) 903-7373,,,,,Short Sale
9518611,25862,,NW,Aspen,Way,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,2730000,2730000,,Active,15,15,3,2,0,2,,5197,17206,1989,,Daylight,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,607,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Northwood,Sample Properties PNW,(555) 868-2752,,,,,MLS
9119853,38073,,S,Olympic,Dr,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1998000,1998000,,Active,26,26,5,1,0,1,,1365,6615,1980,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/12/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Ellsworth,Sample Properties PNW,(555) 728-1706,,,,,MLS
9823259,41243,,E,Driftwood,Ave,E,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,539000,539000,548300,Sold,49,49,2,2,1,3,,1687,4102,2012,,None,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,345,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/14/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Meridian,Example Real Estate Co.,(555) 467-7530,1/2/2026 12:00:00 AM,Drew Meridian,Synthetic Homes & Land,(555) 987-1797,MLS
9966215,63493,,NW,Harbor,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,4259000,4259000,,Active,136,136,3,2,1,3,,5306,8803,2024,,Partially Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Harborfield,Example Real Estate Co.,(555) 376-2924,,,,,Short Sale
9198501,28304,,NW,Wedgwood,Rd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1987000,1987000,1959700,Sold,19,19,5,2,0,2,,2237,3133,2019,,Partially Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/10/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Ellsworth,Placeholder Brokers Inc.,(555) 521-8290,5/29/2026 12:00:00 AM,Cameron Northwood,Example Real Estate Co.,(555) 143-5525,MLS
9381764,71919,,S,Sycamore,Blvd,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1036000,1073383,,Pending,151,151,4,2,0,2,,1261,6647,1955,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,1/7/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Ellsworth,Placeholder Brokers Inc.,(555) 172-5896,,,,,MLS
9674893,12482,,NE,Bayview,St,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,836000,836000,858700,Sold,119,119,3,2,0,2,,1059,11599,2016,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/12/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Lockridge,Mockingbird Realty Group,(555) 734-9893,3/11/2026 12:00:00 AM,Jordan Sterling,Synthetic Homes & Land,(555) 282-1237,MLS
9661044,27861,,NE,Olympic,Pl,NE,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1039000,1039000,,Active,82,82,4,2,1,3,,1454,15107,1982,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/17/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Northwood,Placeholder Brokers Inc.,(555) 104-7365,,,,,MLS
9539791,22584,,S,Laurelhurst,Blvd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,490000,490000,,Active,195,195,3,2,1,3,,1119,4054,1942,,None,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/24/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Sterling,Synthetic Homes & Land,(555) 901-3223,,,,,Short Sale
9045778,16219,,S,Meadowbrook,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1675000,1675000,,Active,191,191,4,2,1,3,,3195,15066,1972,,Daylight,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/28/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Mockingbird Realty Group,(555) 569-9117,,,,,MLS
9239036,97816,,,Greenwood,Pl,,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,534000,534000,,Active,194,194,2,2,1,3,,1133,2812,2011,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,11/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Meridian,Placeholder Brokers Inc.,(555) 627-6421,,,,,MLS
9833317,41518,,,Olympic,St,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1933000,1933000,,Active,179,179,3,2,0,2,,4370,10965,2013,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,17 - Condo,Tile,,633,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/10/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Northwood,Placeholder Brokers Inc.,(555) 679-7836,,,,,MLS
9948493,95119,,S,Salmon Bay,Ln,N,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1447000,1447000,,Pending,20,20,5,1,1,2,,2762,8473,1987,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/18/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Meridian,Example Real Estate Co.,(555) 585-3715,,,,,Short Sale
9392035,14964,,N,Lakeview,St,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1791000,1861619,,Active,87,87,2,1,1,2,,2521,10820,1990,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,266,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/12/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Meridian,Placeholder Brokers Inc.,(555) 870-6164,,,,,Short Sale
9214205,90948,,N,Ridgecrest,Ave,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,4842000,4842000,,Active,149,149,5,3,1,4,,4068,5755,1985,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,17 - Condo,Metal,,326,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/9/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Ellsworth,Placeholder Brokers Inc.,(555) 889-4467,,,,,MLS
9156123,79175,,NW,Salmon Bay,Pl,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,625000,692713,634400,Sold,42,42,4,2,0,2,,1213,9328,1961,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,11/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Northwood,Placeholder Brokers Inc.,(555) 973-9094,12/13/2025 12:00:00 AM,Casey Ellsworth,Synthetic Homes & Land,(555) 911-6853,MLS
9990056,28404,,E,Laurelhurst,Way,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1311000,1311000,,Active,13,13,3,2,1,3,,1554,19340,2011,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Vance,Mockingbird Realty Group,(555) 205-4250,,,,,MLS
9345682,39501,,,Cedar,Rd,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1069000,1069000,,Pending,169,169,3,2,1,3,,1303,8552,1962,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,761,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/20/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Ellsworth,Demo Realty Northwest,(555) 638-4734,,,,,MLS
9172043,48954,,,Sunset,Ct,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,797000,797000,,Active,182,182,3,1,0,1,,1016,2306,1942,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,12/7/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Meridian,Example Real Estate Co.,(555) 608-7517,,,,,MLS
9582500,57676,,NW,Tidewater,Ave,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1056000,1056000,,Active,197,197,4,2,0,2,,1774,6874,1979,,Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,542,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/22/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Cascade,Example Real Estate Co.,(555) 646-9727,,,,,MLS
9368375,4729,,E,Northgate,Pl,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,3452000,3452000,3645100,Sold,18,18,3,2,1,3,,5000,6216,1951,,Daylight,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,3/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Meridian,Demo Realty Northwest,(555) 959-8782,4/16/2026 12:00:00 AM,Quinn Cascade,Sample Properties PNW,(555) 520-2015,MLS
9563483,34758,,NE,Madrona,St,NE,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,806000,806000,837800,Sold,53,53,4,2,0,2,,1110,9639,1971,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/21/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Meridian,Mockingbird Realty Group,(555) 524-3514,1/13/2026 12:00:00 AM,Taylor Holloway,Sample Properties PNW,(555) 627-5475,MLS
9765921,57839,,N,Lakeview,Ln,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,859000,859000,,Pending,105,105,2,3,1,4,,2315,2485,1944,,Daylight,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Meridian,Sample Properties PNW,(555) 785-1216,,,,,MLS
9929968,60376,,N,Spruce,Pl,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,688000,688000,,Active,147,147,3,1,0,1,,1116,14760,1977,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,446,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Sterling,Mockingbird Realty Group,(555) 845-6573,,,,,MLS
9919902,83703,,NE,Highland,Ct,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1105000,1140081,,Active,146,171,4,1,0,1,,1007,18891,2008,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,661,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,1/12/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Westbrook,Synthetic Homes & Land,(555) 871-1039,,,,,MLS
9893212,98386,,S,Pine,Rd,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1195000,1195000,,Active,159,159,3,1,1,2,,1003,19856,1929,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/30/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Northwood,Synthetic Homes & Land,(555) 546-2568,,,,,Short Sale
